File,TrueLabel,PredictedLabel,AE_Error
stego/pink_noise_4.wav.firstChannel.soxed011_pink_noise_4.wav.firstChannel.soxed011.wav.50perc_LSBR.wav,1,1,0.905486
stego/pink_noise_4.wav.firstChannel.soxed011_pink_noise_4.wav.firstChannel.soxed011.wav.75perc_LSBR.wav,1,1,0.905486
stego/pink_noise_4.wav.firstChannel.soxed012_pink_noise_4.wav.firstChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.889137
stego/pink_noise_4.wav.firstChannel.soxed012_pink_noise_4.wav.firstChannel.soxed012.wav.25perc_LSBR.wav,1,1,0.889137
stego/pink_noise_4.wav.firstChannel.soxed012_pink_noise_4.wav.firstChannel.soxed012.wav.50perc_LSBR.wav,1,1,0.889137
stego/pink_noise_4.wav.firstChannel.soxed012_pink_noise_4.wav.firstChannel.soxed012.wav.75perc_LSBR.wav,1,1,0.889137
stego/pink_noise_4.wav.firstChannel.soxed013_pink_noise_4.wav.firstChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.875084
stego/pink_noise_4.wav.firstChannel.soxed013_pink_noise_4.wav.firstChannel.soxed013.wav.25perc_LSBR.wav,1,1,0.875084
stego/pink_noise_4.wav.firstChannel.soxed013_pink_noise_4.wav.firstChannel.soxed013.wav.50perc_LSBR.wav,1,1,0.875084
stego/pink_noise_4.wav.firstChannel.soxed013_pink_noise_4.wav.firstChannel.soxed013.wav.75perc_LSBR.wav,1,1,0.875084
stego/pink_noise_4.wav.firstChannel.soxed014_pink_noise_4.wav.firstChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.893649
stego/pink_noise_4.wav.firstChannel.soxed014_pink_noise_4.wav.firstChannel.soxed014.wav.25perc_LSBR.wav,1,1,0.893649
stego/pink_noise_4.wav.firstChannel.soxed014_pink_noise_4.wav.firstChannel.soxed014.wav.50perc_LSBR.wav,1,1,0.893649
stego/pink_noise_4.wav.firstChannel.soxed014_pink_noise_4.wav.firstChannel.soxed014.wav.75perc_LSBR.wav,1,1,0.893649
stego/pink_noise_4.wav.firstChannel.soxed015_pink_noise_4.wav.firstChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.871095
stego/pink_noise_4.wav.firstChannel.soxed015_pink_noise_4.wav.firstChannel.soxed015.wav.25perc_LSBR.wav,1,1,0.871095
stego/pink_noise_4.wav.firstChannel.soxed015_pink_noise_4.wav.firstChannel.soxed015.wav.50perc_LSBR.wav,1,1,0.871095
stego/pink_noise_4.wav.firstChannel.soxed015_pink_noise_4.wav.firstChannel.soxed015.wav.75perc_LSBR.wav,1,1,0.871095
stego/pink_noise_4.wav.firstChannel.soxed016_pink_noise_4.wav.firstChannel.soxed016.wav.100perc_LSBR.wav,1,1,0.899849
stego/pink_noise_4.wav.firstChannel.soxed016_pink_noise_4.wav.firstChannel.soxed016.wav.25perc_LSBR.wav,1,1,0.899849
stego/pink_noise_4.wav.firstChannel.soxed016_pink_noise_4.wav.firstChannel.soxed016.wav.50perc_LSBR.wav,1,1,0.899849
stego/pink_noise_4.wav.firstChannel.soxed016_pink_noise_4.wav.firstChannel.soxed016.wav.75perc_LSBR.wav,1,1,0.899848
stego/pink_noise_4.wav.firstChannel.soxed017_pink_noise_4.wav.firstChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.869134
stego/pink_noise_4.wav.firstChannel.soxed017_pink_noise_4.wav.firstChannel.soxed017.wav.25perc_LSBR.wav,1,1,0.869135
stego/pink_noise_4.wav.firstChannel.soxed017_pink_noise_4.wav.firstChannel.soxed017.wav.50perc_LSBR.wav,1,1,0.869135
stego/pink_noise_4.wav.firstChannel.soxed017_pink_noise_4.wav.firstChannel.soxed017.wav.75perc_LSBR.wav,1,1,0.869135
stego/pink_noise_4.wav.firstChannel.soxed018_pink_noise_4.wav.firstChannel.soxed018.wav.100perc_LSBR.wav,1,1,0.886904
stego/pink_noise_4.wav.firstChannel.soxed018_pink_noise_4.wav.firstChannel.soxed018.wav.25perc_LSBR.wav,1,1,0.886904
stego/pink_noise_4.wav.firstChannel.soxed018_pink_noise_4.wav.firstChannel.soxed018.wav.50perc_LSBR.wav,1,1,0.886904
stego/pink_noise_4.wav.firstChannel.soxed018_pink_noise_4.wav.firstChannel.soxed018.wav.75perc_LSBR.wav,1,1,0.886904
stego/pink_noise_4.wav.firstChannel.soxed019_pink_noise_4.wav.firstChannel.soxed019.wav.100perc_LSBR.wav,1,1,0.911209
stego/pink_noise_4.wav.firstChannel.soxed019_pink_noise_4.wav.firstChannel.soxed019.wav.25perc_LSBR.wav,1,1,0.911209
stego/pink_noise_4.wav.firstChannel.soxed019_pink_noise_4.wav.firstChannel.soxed019.wav.50perc_LSBR.wav,1,1,0.911209
stego/pink_noise_4.wav.firstChannel.soxed019_pink_noise_4.wav.firstChannel.soxed019.wav.75perc_LSBR.wav,1,1,0.911209
stego/pink_noise_4.wav.firstChannel.soxed020_pink_noise_4.wav.firstChannel.soxed020.wav.100perc_LSBR.wav,1,1,0.873135
stego/pink_noise_4.wav.firstChannel.soxed020_pink_noise_4.wav.firstChannel.soxed020.wav.25perc_LSBR.wav,1,1,0.873135
stego/pink_noise_4.wav.firstChannel.soxed020_pink_noise_4.wav.firstChannel.soxed020.wav.50perc_LSBR.wav,1,1,0.873135
stego/pink_noise_4.wav.firstChannel.soxed020_pink_noise_4.wav.firstChannel.soxed020.wav.75perc_LSBR.wav,1,1,0.873135
stego/pink_noise_4.wav.firstChannel.soxed021_pink_noise_4.wav.firstChannel.soxed021.wav.100perc_LSBR.wav,1,1,0.87451
stego/pink_noise_4.wav.firstChannel.soxed021_pink_noise_4.wav.firstChannel.soxed021.wav.25perc_LSBR.wav,1,1,0.87451
stego/pink_noise_4.wav.firstChannel.soxed021_pink_noise_4.wav.firstChannel.soxed021.wav.50perc_LSBR.wav,1,1,0.87451
stego/pink_noise_4.wav.firstChannel.soxed021_pink_noise_4.wav.firstChannel.soxed021.wav.75perc_LSBR.wav,1,1,0.87451
stego/pink_noise_4.wav.firstChannel.soxed022_pink_noise_4.wav.firstChannel.soxed022.wav.100perc_LSBR.wav,1,1,0.892758
stego/pink_noise_4.wav.firstChannel.soxed022_pink_noise_4.wav.firstChannel.soxed022.wav.25perc_LSBR.wav,1,1,0.892758
stego/pink_noise_4.wav.firstChannel.soxed022_pink_noise_4.wav.firstChannel.soxed022.wav.50perc_LSBR.wav,1,1,0.892759
stego/pink_noise_4.wav.firstChannel.soxed022_pink_noise_4.wav.firstChannel.soxed022.wav.75perc_LSBR.wav,1,1,0.892758
stego/pink_noise_4.wav.secondChannel.soxed001_pink_noise_4.wav.secondChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.901127
stego/pink_noise_4.wav.secondChannel.soxed001_pink_noise_4.wav.secondChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.901127
stego/pink_noise_4.wav.secondChannel.soxed001_pink_noise_4.wav.secondChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.901127
stego/pink_noise_4.wav.secondChannel.soxed001_pink_noise_4.wav.secondChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.901127
stego/pink_noise_4.wav.secondChannel.soxed002_pink_noise_4.wav.secondChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.860749
stego/pink_noise_4.wav.secondChannel.soxed002_pink_noise_4.wav.secondChannel.soxed002.wav.25perc_LSBR.wav,1,1,0.860749
stego/pink_noise_4.wav.secondChannel.soxed002_pink_noise_4.wav.secondChannel.soxed002.wav.50perc_LSBR.wav,1,1,0.860749
stego/pink_noise_4.wav.secondChannel.soxed002_pink_noise_4.wav.secondChannel.soxed002.wav.75perc_LSBR.wav,1,1,0.860749
stego/pink_noise_4.wav.secondChannel.soxed003_pink_noise_4.wav.secondChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.866401
stego/pink_noise_4.wav.secondChannel.soxed003_pink_noise_4.wav.secondChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.866401
stego/pink_noise_4.wav.secondChannel.soxed003_pink_noise_4.wav.secondChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.866401
stego/pink_noise_4.wav.secondChannel.soxed003_pink_noise_4.wav.secondChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.866401
stego/pink_noise_4.wav.secondChannel.soxed004_pink_noise_4.wav.secondChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.876632
stego/pink_noise_4.wav.secondChannel.soxed004_pink_noise_4.wav.secondChannel.soxed004.wav.25perc_LSBR.wav,1,1,0.876632
stego/pink_noise_4.wav.secondChannel.soxed004_pink_noise_4.wav.secondChannel.soxed004.wav.50perc_LSBR.wav,1,1,0.876632
stego/pink_noise_4.wav.secondChannel.soxed004_pink_noise_4.wav.secondChannel.soxed004.wav.75perc_LSBR.wav,1,1,0.876632
stego/pink_noise_4.wav.secondChannel.soxed005_pink_noise_4.wav.secondChannel.soxed005.wav.100perc_LSBR.wav,1,1,0.86752
stego/pink_noise_4.wav.secondChannel.soxed005_pink_noise_4.wav.secondChannel.soxed005.wav.25perc_LSBR.wav,1,1,0.867521
stego/pink_noise_4.wav.secondChannel.soxed005_pink_noise_4.wav.secondChannel.soxed005.wav.50perc_LSBR.wav,1,1,0.86752
stego/pink_noise_4.wav.secondChannel.soxed005_pink_noise_4.wav.secondChannel.soxed005.wav.75perc_LSBR.wav,1,1,0.86752
stego/pink_noise_4.wav.secondChannel.soxed006_pink_noise_4.wav.secondChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.929008
stego/pink_noise_4.wav.secondChannel.soxed006_pink_noise_4.wav.secondChannel.soxed006.wav.25perc_LSBR.wav,1,1,0.929008
stego/pink_noise_4.wav.secondChannel.soxed006_pink_noise_4.wav.secondChannel.soxed006.wav.50perc_LSBR.wav,1,1,0.929008
stego/pink_noise_4.wav.secondChannel.soxed006_pink_noise_4.wav.secondChannel.soxed006.wav.75perc_LSBR.wav,1,1,0.929008
stego/pink_noise_4.wav.secondChannel.soxed007_pink_noise_4.wav.secondChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.8909
stego/pink_noise_4.wav.secondChannel.soxed007_pink_noise_4.wav.secondChannel.soxed007.wav.25perc_LSBR.wav,1,1,0.8909
stego/pink_noise_4.wav.secondChannel.soxed007_pink_noise_4.wav.secondChannel.soxed007.wav.50perc_LSBR.wav,1,1,0.8909
stego/pink_noise_4.wav.secondChannel.soxed007_pink_noise_4.wav.secondChannel.soxed007.wav.75perc_LSBR.wav,1,1,0.8909
stego/pink_noise_4.wav.secondChannel.soxed008_pink_noise_4.wav.secondChannel.soxed008.wav.100perc_LSBR.wav,1,1,0.86678
stego/pink_noise_4.wav.secondChannel.soxed008_pink_noise_4.wav.secondChannel.soxed008.wav.25perc_LSBR.wav,1,1,0.86678
stego/pink_noise_4.wav.secondChannel.soxed008_pink_noise_4.wav.secondChannel.soxed008.wav.50perc_LSBR.wav,1,1,0.86678
stego/pink_noise_4.wav.secondChannel.soxed008_pink_noise_4.wav.secondChannel.soxed008.wav.75perc_LSBR.wav,1,1,0.86678
stego/pink_noise_4.wav.secondChannel.soxed009_pink_noise_4.wav.secondChannel.soxed009.wav.100perc_LSBR.wav,1,1,0.858307
stego/pink_noise_4.wav.secondChannel.soxed009_pink_noise_4.wav.secondChannel.soxed009.wav.25perc_LSBR.wav,1,1,0.858307
stego/pink_noise_4.wav.secondChannel.soxed009_pink_noise_4.wav.secondChannel.soxed009.wav.50perc_LSBR.wav,1,1,0.858307
stego/pink_noise_4.wav.secondChannel.soxed009_pink_noise_4.wav.secondChannel.soxed009.wav.75perc_LSBR.wav,1,1,0.858307
stego/pink_noise_4.wav.secondChannel.soxed010_pink_noise_4.wav.secondChannel.soxed010.wav.100perc_LSBR.wav,1,1,0.895362
stego/pink_noise_4.wav.secondChannel.soxed010_pink_noise_4.wav.secondChannel.soxed010.wav.25perc_LSBR.wav,1,1,0.895362
stego/pink_noise_4.wav.secondChannel.soxed010_pink_noise_4.wav.secondChannel.soxed010.wav.50perc_LSBR.wav,1,1,0.895362
stego/pink_noise_4.wav.secondChannel.soxed010_pink_noise_4.wav.secondChannel.soxed010.wav.75perc_LSBR.wav,1,1,0.895362
stego/pink_noise_4.wav.secondChannel.soxed011_pink_noise_4.wav.secondChannel.soxed011.wav.100perc_LSBR.wav,1,1,0.883842
stego/pink_noise_4.wav.secondChannel.soxed011_pink_noise_4.wav.secondChannel.soxed011.wav.25perc_LSBR.wav,1,1,0.883842
stego/pink_noise_4.wav.secondChannel.soxed011_pink_noise_4.wav.secondChannel.soxed011.wav.50perc_LSBR.wav,1,1,0.883842
stego/pink_noise_4.wav.secondChannel.soxed011_pink_noise_4.wav.secondChannel.soxed011.wav.75perc_LSBR.wav,1,1,0.883842
stego/pink_noise_4.wav.secondChannel.soxed012_pink_noise_4.wav.secondChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.862475
stego/pink_noise_4.wav.secondChannel.soxed012_pink_noise_4.wav.secondChannel.soxed012.wav.25perc_LSBR.wav,1,1,0.862475
stego/pink_noise_4.wav.secondChannel.soxed012_pink_noise_4.wav.secondChannel.soxed012.wav.50perc_LSBR.wav,1,1,0.862475
stego/pink_noise_4.wav.secondChannel.soxed012_pink_noise_4.wav.secondChannel.soxed012.wav.75perc_LSBR.wav,1,1,0.862475
stego/pink_noise_4.wav.secondChannel.soxed013_pink_noise_4.wav.secondChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.873098
stego/pink_noise_4.wav.secondChannel.soxed013_pink_noise_4.wav.secondChannel.soxed013.wav.25perc_LSBR.wav,1,1,0.873098
stego/pink_noise_4.wav.secondChannel.soxed013_pink_noise_4.wav.secondChannel.soxed013.wav.50perc_LSBR.wav,1,1,0.873098
stego/pink_noise_4.wav.secondChannel.soxed013_pink_noise_4.wav.secondChannel.soxed013.wav.75perc_LSBR.wav,1,1,0.873098
stego/pink_noise_4.wav.secondChannel.soxed014_pink_noise_4.wav.secondChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.888865
stego/pink_noise_4.wav.secondChannel.soxed014_pink_noise_4.wav.secondChannel.soxed014.wav.25perc_LSBR.wav,1,1,0.888865
stego/pink_noise_4.wav.secondChannel.soxed014_pink_noise_4.wav.secondChannel.soxed014.wav.50perc_LSBR.wav,1,1,0.888865
stego/pink_noise_4.wav.secondChannel.soxed014_pink_noise_4.wav.secondChannel.soxed014.wav.75perc_LSBR.wav,1,1,0.888865
stego/pink_noise_4.wav.secondChannel.soxed015_pink_noise_4.wav.secondChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.898562
stego/pink_noise_4.wav.secondChannel.soxed015_pink_noise_4.wav.secondChannel.soxed015.wav.25perc_LSBR.wav,1,1,0.898562
stego/pink_noise_4.wav.secondChannel.soxed015_pink_noise_4.wav.secondChannel.soxed015.wav.50perc_LSBR.wav,1,1,0.898562
stego/pink_noise_4.wav.secondChannel.soxed015_pink_noise_4.wav.secondChannel.soxed015.wav.75perc_LSBR.wav,1,1,0.898562
stego/pink_noise_4.wav.secondChannel.soxed016_pink_noise_4.wav.secondChannel.soxed016.wav.100perc_LSBR.wav,1,1,0.881592
stego/pink_noise_4.wav.secondChannel.soxed016_pink_noise_4.wav.secondChannel.soxed016.wav.25perc_LSBR.wav,1,1,0.881592
stego/pink_noise_4.wav.secondChannel.soxed016_pink_noise_4.wav.secondChannel.soxed016.wav.50perc_LSBR.wav,1,1,0.881592
stego/pink_noise_4.wav.secondChannel.soxed016_pink_noise_4.wav.secondChannel.soxed016.wav.75perc_LSBR.wav,1,1,0.881592
stego/pink_noise_4.wav.secondChannel.soxed017_pink_noise_4.wav.secondChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.875395
stego/pink_noise_4.wav.secondChannel.soxed017_pink_noise_4.wav.secondChannel.soxed017.wav.25perc_LSBR.wav,1,1,0.875395
stego/pink_noise_4.wav.secondChannel.soxed017_pink_noise_4.wav.secondChannel.soxed017.wav.50perc_LSBR.wav,1,1,0.875395
stego/pink_noise_4.wav.secondChannel.soxed017_pink_noise_4.wav.secondChannel.soxed017.wav.75perc_LSBR.wav,1,1,0.875395
stego/pink_noise_4.wav.secondChannel.soxed018_pink_noise_4.wav.secondChannel.soxed018.wav.100perc_LSBR.wav,1,1,0.904214
stego/pink_noise_4.wav.secondChannel.soxed018_pink_noise_4.wav.secondChannel.soxed018.wav.25perc_LSBR.wav,1,1,0.904214
stego/pink_noise_4.wav.secondChannel.soxed018_pink_noise_4.wav.secondChannel.soxed018.wav.50perc_LSBR.wav,1,1,0.904214
stego/pink_noise_4.wav.secondChannel.soxed018_pink_noise_4.wav.secondChannel.soxed018.wav.75perc_LSBR.wav,1,1,0.904214
stego/pink_noise_4.wav.secondChannel.soxed019_pink_noise_4.wav.secondChannel.soxed019.wav.100perc_LSBR.wav,1,1,0.883105
stego/pink_noise_4.wav.secondChannel.soxed019_pink_noise_4.wav.secondChannel.soxed019.wav.25perc_LSBR.wav,1,1,0.883105
stego/pink_noise_4.wav.secondChannel.soxed019_pink_noise_4.wav.secondChannel.soxed019.wav.50perc_LSBR.wav,1,1,0.883105
stego/pink_noise_4.wav.secondChannel.soxed019_pink_noise_4.wav.secondChannel.soxed019.wav.75perc_LSBR.wav,1,1,0.883105
stego/pink_noise_4.wav.secondChannel.soxed020_pink_noise_4.wav.secondChannel.soxed020.wav.100perc_LSBR.wav,1,1,0.910538
stego/pink_noise_4.wav.secondChannel.soxed020_pink_noise_4.wav.secondChannel.soxed020.wav.25perc_LSBR.wav,1,1,0.910538
stego/pink_noise_4.wav.secondChannel.soxed020_pink_noise_4.wav.secondChannel.soxed020.wav.50perc_LSBR.wav,1,1,0.910538
stego/pink_noise_4.wav.secondChannel.soxed020_pink_noise_4.wav.secondChannel.soxed020.wav.75perc_LSBR.wav,1,1,0.910538
stego/pink_noise_4.wav.secondChannel.soxed021_pink_noise_4.wav.secondChannel.soxed021.wav.100perc_LSBR.wav,1,1,0.858135
stego/pink_noise_4.wav.secondChannel.soxed021_pink_noise_4.wav.secondChannel.soxed021.wav.25perc_LSBR.wav,1,1,0.858135
stego/pink_noise_4.wav.secondChannel.soxed021_pink_noise_4.wav.secondChannel.soxed021.wav.50perc_LSBR.wav,1,1,0.858135
stego/pink_noise_4.wav.secondChannel.soxed021_pink_noise_4.wav.secondChannel.soxed021.wav.75perc_LSBR.wav,1,1,0.858134
stego/pink_noise_4.wav.secondChannel.soxed022_pink_noise_4.wav.secondChannel.soxed022.wav.100perc_LSBR.wav,1,1,0.896663
stego/pink_noise_4.wav.secondChannel.soxed022_pink_noise_4.wav.secondChannel.soxed022.wav.25perc_LSBR.wav,1,1,0.896663
stego/pink_noise_4.wav.secondChannel.soxed022_pink_noise_4.wav.secondChannel.soxed022.wav.50perc_LSBR.wav,1,1,0.896663
stego/pink_noise_4.wav.secondChannel.soxed022_pink_noise_4.wav.secondChannel.soxed022.wav.75perc_LSBR.wav,1,1,0.896663
stego/pink_noise_5.wav.firstChannel.soxed001_pink_noise_5.wav.firstChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.920933
stego/pink_noise_5.wav.firstChannel.soxed001_pink_noise_5.wav.firstChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.920933
stego/pink_noise_5.wav.firstChannel.soxed001_pink_noise_5.wav.firstChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.920933
stego/pink_noise_5.wav.firstChannel.soxed001_pink_noise_5.wav.firstChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.920933
stego/pink_noise_5.wav.firstChannel.soxed002_pink_noise_5.wav.firstChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.895866
stego/pink_noise_5.wav.firstChannel.soxed002_pink_noise_5.wav.firstChannel.soxed002.wav.25perc_LSBR.wav,1,1,0.895866
stego/pink_noise_5.wav.firstChannel.soxed002_pink_noise_5.wav.firstChannel.soxed002.wav.50perc_LSBR.wav,1,1,0.895866
stego/pink_noise_5.wav.firstChannel.soxed002_pink_noise_5.wav.firstChannel.soxed002.wav.75perc_LSBR.wav,1,1,0.895867
stego/pink_noise_5.wav.firstChannel.soxed003_pink_noise_5.wav.firstChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.857797
stego/pink_noise_5.wav.firstChannel.soxed003_pink_noise_5.wav.firstChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.857798
stego/pink_noise_5.wav.firstChannel.soxed003_pink_noise_5.wav.firstChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.857798
stego/pink_noise_5.wav.firstChannel.soxed003_pink_noise_5.wav.firstChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.857797
stego/pink_noise_5.wav.firstChannel.soxed004_pink_noise_5.wav.firstChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.860907
stego/pink_noise_5.wav.firstChannel.soxed004_pink_noise_5.wav.firstChannel.soxed004.wav.25perc_LSBR.wav,1,1,0.860907
stego/pink_noise_5.wav.firstChannel.soxed004_pink_noise_5.wav.firstChannel.soxed004.wav.50perc_LSBR.wav,1,1,0.860907
stego/pink_noise_5.wav.firstChannel.soxed004_pink_noise_5.wav.firstChannel.soxed004.wav.75perc_LSBR.wav,1,1,0.860907
stego/pink_noise_5.wav.firstChannel.soxed005_pink_noise_5.wav.firstChannel.soxed005.wav.100perc_LSBR.wav,1,1,0.887038
stego/pink_noise_5.wav.firstChannel.soxed005_pink_noise_5.wav.firstChannel.soxed005.wav.25perc_LSBR.wav,1,1,0.887038
stego/pink_noise_5.wav.firstChannel.soxed005_pink_noise_5.wav.firstChannel.soxed005.wav.50perc_LSBR.wav,1,1,0.887038
stego/pink_noise_5.wav.firstChannel.soxed005_pink_noise_5.wav.firstChannel.soxed005.wav.75perc_LSBR.wav,1,1,0.887038
stego/pink_noise_5.wav.firstChannel.soxed006_pink_noise_5.wav.firstChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.863269
stego/pink_noise_5.wav.firstChannel.soxed006_pink_noise_5.wav.firstChannel.soxed006.wav.25perc_LSBR.wav,1,1,0.863269
stego/pink_noise_5.wav.firstChannel.soxed006_pink_noise_5.wav.firstChannel.soxed006.wav.50perc_LSBR.wav,1,1,0.863269
stego/pink_noise_5.wav.firstChannel.soxed006_pink_noise_5.wav.firstChannel.soxed006.wav.75perc_LSBR.wav,1,1,0.863269
stego/pink_noise_5.wav.firstChannel.soxed007_pink_noise_5.wav.firstChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.886105
stego/pink_noise_5.wav.firstChannel.soxed007_pink_noise_5.wav.firstChannel.soxed007.wav.25perc_LSBR.wav,1,1,0.886105
stego/pink_noise_5.wav.firstChannel.soxed007_pink_noise_5.wav.firstChannel.soxed007.wav.50perc_LSBR.wav,1,1,0.886105
stego/pink_noise_5.wav.firstChannel.soxed007_pink_noise_5.wav.firstChannel.soxed007.wav.75perc_LSBR.wav,1,1,0.886105
stego/pink_noise_5.wav.firstChannel.soxed008_pink_noise_5.wav.firstChannel.soxed008.wav.100perc_LSBR.wav,1,1,0.870635
stego/pink_noise_5.wav.firstChannel.soxed008_pink_noise_5.wav.firstChannel.soxed008.wav.25perc_LSBR.wav,1,1,0.870635
stego/pink_noise_5.wav.firstChannel.soxed008_pink_noise_5.wav.firstChannel.soxed008.wav.50perc_LSBR.wav,1,1,0.870635
stego/pink_noise_5.wav.firstChannel.soxed008_pink_noise_5.wav.firstChannel.soxed008.wav.75perc_LSBR.wav,1,1,0.870635
stego/pink_noise_5.wav.firstChannel.soxed009_pink_noise_5.wav.firstChannel.soxed009.wav.100perc_LSBR.wav,1,1,0.863445
stego/pink_noise_5.wav.firstChannel.soxed009_pink_noise_5.wav.firstChannel.soxed009.wav.25perc_LSBR.wav,1,1,0.863446
stego/pink_noise_5.wav.firstChannel.soxed009_pink_noise_5.wav.firstChannel.soxed009.wav.50perc_LSBR.wav,1,1,0.863446
stego/pink_noise_5.wav.firstChannel.soxed009_pink_noise_5.wav.firstChannel.soxed009.wav.75perc_LSBR.wav,1,1,0.863445
stego/pink_noise_5.wav.firstChannel.soxed010_pink_noise_5.wav.firstChannel.soxed010.wav.100perc_LSBR.wav,1,1,0.907509
stego/pink_noise_5.wav.firstChannel.soxed010_pink_noise_5.wav.firstChannel.soxed010.wav.25perc_LSBR.wav,1,1,0.907509
stego/pink_noise_5.wav.firstChannel.soxed010_pink_noise_5.wav.firstChannel.soxed010.wav.50perc_LSBR.wav,1,1,0.907509
stego/pink_noise_5.wav.firstChannel.soxed010_pink_noise_5.wav.firstChannel.soxed010.wav.75perc_LSBR.wav,1,1,0.907509
stego/pink_noise_5.wav.firstChannel.soxed011_pink_noise_5.wav.firstChannel.soxed011.wav.100perc_LSBR.wav,1,1,0.897054
stego/pink_noise_5.wav.firstChannel.soxed011_pink_noise_5.wav.firstChannel.soxed011.wav.25perc_LSBR.wav,1,1,0.897054
stego/pink_noise_5.wav.firstChannel.soxed011_pink_noise_5.wav.firstChannel.soxed011.wav.50perc_LSBR.wav,1,1,0.897054
stego/pink_noise_5.wav.firstChannel.soxed011_pink_noise_5.wav.firstChannel.soxed011.wav.75perc_LSBR.wav,1,1,0.897054
stego/pink_noise_5.wav.firstChannel.soxed012_pink_noise_5.wav.firstChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.88866
stego/pink_noise_5.wav.firstChannel.soxed012_pink_noise_5.wav.firstChannel.soxed012.wav.25perc_LSBR.wav,1,1,0.88866
stego/pink_noise_5.wav.firstChannel.soxed012_pink_noise_5.wav.firstChannel.soxed012.wav.50perc_LSBR.wav,1,1,0.88866
stego/pink_noise_5.wav.firstChannel.soxed012_pink_noise_5.wav.firstChannel.soxed012.wav.75perc_LSBR.wav,1,1,0.88866
stego/pink_noise_5.wav.firstChannel.soxed013_pink_noise_5.wav.firstChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.857305
stego/pink_noise_5.wav.firstChannel.soxed013_pink_noise_5.wav.firstChannel.soxed013.wav.25perc_LSBR.wav,1,1,0.857305
stego/pink_noise_5.wav.firstChannel.soxed013_pink_noise_5.wav.firstChannel.soxed013.wav.50perc_LSBR.wav,1,1,0.857305
stego/pink_noise_5.wav.firstChannel.soxed013_pink_noise_5.wav.firstChannel.soxed013.wav.75perc_LSBR.wav,1,1,0.857305
stego/pink_noise_5.wav.firstChannel.soxed014_pink_noise_5.wav.firstChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.868127
stego/pink_noise_5.wav.firstChannel.soxed014_pink_noise_5.wav.firstChannel.soxed014.wav.25perc_LSBR.wav,1,1,0.868127
stego/pink_noise_5.wav.firstChannel.soxed014_pink_noise_5.wav.firstChannel.soxed014.wav.50perc_LSBR.wav,1,1,0.868127
stego/pink_noise_5.wav.firstChannel.soxed014_pink_noise_5.wav.firstChannel.soxed014.wav.75perc_LSBR.wav,1,1,0.868127
stego/pink_noise_5.wav.firstChannel.soxed015_pink_noise_5.wav.firstChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.901867
stego/pink_noise_5.wav.firstChannel.soxed015_pink_noise_5.wav.firstChannel.soxed015.wav.25perc_LSBR.wav,1,1,0.901867
stego/pink_noise_5.wav.firstChannel.soxed015_pink_noise_5.wav.firstChannel.soxed015.wav.50perc_LSBR.wav,1,1,0.901867
stego/pink_noise_5.wav.firstChannel.soxed015_pink_noise_5.wav.firstChannel.soxed015.wav.75perc_LSBR.wav,1,1,0.901867
stego/pink_noise_5.wav.firstChannel.soxed016_pink_noise_5.wav.firstChannel.soxed016.wav.100perc_LSBR.wav,1,1,0.891608
stego/pink_noise_5.wav.firstChannel.soxed016_pink_noise_5.wav.firstChannel.soxed016.wav.25perc_LSBR.wav,1,1,0.891608
